Batting_ID,Innings,Venue,Team,Start Date,End Date,BATTING,Dismissal type,R,B,M,4s,6s,SR
217,15th match (N),Bengaluru,CSK,28-April-2008,28-April-2008,Suresh Raina,run out JafferBoucher,28,17,,1,2,164.70
218,15th match (N),Bengaluru,CSK,28-April-2008,28-April-2008,MS Dhoni c,c sub R Vinay Kumar b Khan,65,30,,9,3,216.66
219,15th match (N),Bengaluru,CSK,28-April-2008,28-April-2008,Jacob Oram,not out,0,0,,0,0,-
220,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Bharat Chipli,b Gony,8,11,,1,0,72.72
221,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Wasim Jaffer,c Oram b Amarnath,50,33,,5,2,151.51
222,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Ross Taylor,c Raina b Amarnath,53,34,,3,3,155.88
223,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Jacques Kallis,c Dhoni b Joginder Sharma,14,10,,2,0,140.00
224,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Mark Boucher ,c Hussey b Gony,4,6,,0,0,66.66
225,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Virat Kohli,b Morkel,12,7,,2,0,171.42
226,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Rahul Dravid c,lbw b Gony,0,1,,0,0,0.00
227,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Praveen Kumar,run out Joginder SharmaOramDhoni,6,5,,0,0,120.00
228,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Zaheer Khan,run out RainaDhoni,8,6,,1,0,133.33
229,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Balachandra Akhil,not out,2,3,,0,0,66.66
230,15th match (N),Bengaluru,RCB,28-April-2008,28-April-2008,Dale Steyn,c Hussey b Joginder Sharma,1,2,,0,0,50.00
231,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Brendon McCullum ,lbw b Pollock,1,2,,0,0,50.00
232,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Sourav Ganguly c,c Jayasuriya b Pollock,4,2,,1,0,200.00
233,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Ricky Ponting,run out RahaneJayasuriya,19,31,,1,0,61.29
234,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Debabrata Das,c Uthappa b Bravo,29,20,,5,1,145.00
235,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,David Hussey,c Nehra b Jayasuriya,17,20,,3,0,85.00
236,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Mohammad Hafeez,c Shah b Jayasuriya,2,6,,0,0,33.33
237,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Laxmi Shukla,not out,40,22,,4,2,181.81
238,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Ajit Agarkar,c Nehra b Jayasuriya,2,6,,0,0,33.33
239,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Murali Kartik,c Jayasuriya b Fernando,10,11,,1,0,90.90
240,16th match (N),Eden Gardens,KKR,29-April-2008,29-April-2008,Ishant Sharma,not out,0,0,,0,0,-
241,16th match (N),Eden Gardens,MI,29-April-2008,29-April-2008,Ajinkya Rahane,c Hussey b Agarkar,4,10,,1,0,40.00
242,16th match (N),Eden Gardens,MI,29-April-2008,29-April-2008,Sanath Jayasuriya,b Sharma,18,10,,3,1,180.00
243,16th match (N),Eden Gardens,MI,29-April-2008,29-April-2008,Manish Pandey,b Dinda,0,3,,0,0,0.00
244,16th match (N),Eden Gardens,MI,29-April-2008,29-April-2008,Robin Uthappa,not out,37,37,,5,0,100.00
245,16th match (N),Eden Gardens,MI,29-April-2008,29-April-2008,Dwayne Bravo,not out,64,53,,8,1,120.75
246,17th match (N),Delhi,DC,30-April-2008,30-April-2008,Gautam Gambhir,c Kumar b Khan,86,54,,11,1,159.25
247,17th match (N),Delhi,DC,30-April-2008,30-April-2008,Virender Sehwag c,run out Taylor,24,12,,3,1,200.00
248,17th match (N),Delhi,DC,30-April-2008,30-April-2008,Shikhar Dhawan,c Dravid b Kallis,50,33,,4,3,151.51
249,17th match (N),Delhi,DC,30-April-2008,30-April-2008,Shoaib Malik,b Steyn,6,4,,1,0,150.00
250,17th match (N),Delhi,DC,30-April-2008,30-April-2008,Dinesh Karthik ,b Kallis,2,4,,0,0,50.00
251,17th match (N),Delhi,DC,30-April-2008,30-April-2008,Manoj Tiwary,not out,11,9,,1,0,122.22
252,17th match (N),Delhi,DC,30-April-2008,30-April-2008,Rajat Bhatia,not out,8,5,,1,0,160.00
253,17th match (N),Delhi,RCB,30-April-2008,30-April-2008,Praveen Kumar,c Dhawan b McGrath,6,5,,1,0,120.00
254,17th match (N),Delhi,RCB,30-April-2008,30-April-2008,Wasim Jaffer,c Mahesh b McGrath,10,9,,0,1,111.11
255,17th match (N),Delhi,RCB,30-April-2008,30-April-2008,Ross Taylor,c Dhawan b McGrath,29,15,,3,2,193.33
256,17th match (N),Delhi,RCB,30-April-2008,30-April-2008,Jacques Kallis,b Vettori,54,44,,6,1,122.72
257,17th match (N),Delhi,RCB,30-April-2008,30-April-2008,Rahul Dravid c,c Sehwag b McGrath,38,30,,4,1,126.66
258,17th match (N),Delhi,RCB,30-April-2008,30-April-2008,Mark Boucher ,not out,31,17,,2,2,182.35
259,17th match (N),Delhi,RCB,30-April-2008,30-April-2008,Virat Kohli,not out,1,1,,0,0,100.00
260,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Graeme Smith,b Sharma,2,7,,0,0,28.57
261,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Swapnil Asnodkar,c Hussey b Umar Gul,60,34,,10,1,176.47
262,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Mohammad Kaif,c  b Agarkar,21,18,,3,1,116.66
263,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Yusuf Pathan,b Umar Gul,55,33,,6,2,166.66
264,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Shane Watson,lbw b Umar Gul,0,1,,0,0,0.00
265,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Ravindra Jadeja,b Shukla,33,19,,3,1,173.68
266,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Shane Warne c,run out Umar GulSaha,7,8,,0,0,87.50
267,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Sohail Tanvir,not out,3,3,,0,0,100.00
268,18th match (D/N),Jaipur,RR,01-May-2008,01-May-2008,Mahesh Rawat ,not out,1,1,,0,0,100.00
269,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Salman Butt,b Sohail Tanvir,7,7,,1,0,100.00
270,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Sourav Ganguly c,c Kaif b Warne,51,39,,4,2,130.76
271,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Ajit Agarkar,c Rawat b Watson,20,13,,1,2,153.84
272,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Brad Hodge,run out Trivedi,1,3,,0,0,33.33
273,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,David Hussey,b Trivedi,42,30,,1,2,140.00
274,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Laxmi Shukla,run out JadejaRawat,2,2,,0,0,100.00
275,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Debabrata Das,c Watson b Sohail Tanvir,11,13,,1,0,84.61
276,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Wriddhiman Saha ,b Trivedi,1,2,,0,0,50.00
277,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Umar Gul,run out JadejaRawat,2,2,,0,0,100.00
278,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Ishant Sharma,not out,1,1,,0,0,100.00
279,18th match (D/N),Jaipur,KKR,01-May-2008,01-May-2008,Ashok Dinda,c sub T Kohli b Watson,1,3,,0,0,33.33
280,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,Adam Gilchrist ,b Pathan,6,6,,0,0,100.00
281,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,VVS Laxman c,c Yuvraj Singh b Chawla,48,34,,8,0,141.17
282,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,Herschelle Gibbs,c Goel b Chawla,7,9,,0,0,77.77
283,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,Rohit Sharma,not out,76,42,,10,2,180.95
284,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,Shahid Afridi,c Yuvraj Singh b Gagandeep Singh,13,7,,1,1,185.71
285,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,Venugopal Rao,run out Yuvraj SinghSangakkara,1,2,,0,0,50.00
286,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,Sanjay Bangar,c Sreesanth b Chawla,3,8,,0,0,37.50
287,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,Nuwan Zoysa,b Sreesanth,1,2,,0,0,50.00
288,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,Doddapaneni Kalyankrishna,c Marsh b Pathan,3,8,,0,0,37.50
289,19th match (N),Hyderabad,DCH,01-May-2008,01-May-2008,RP Singh,not out,2,2,,0,0,100.00
290,19th match (N),Hyderabad,KXIP,01-May-2008,01-May-2008,Shaun Marsh,not out,84,62,,11,1,135.48
291,19th match (N),Hyderabad,KXIP,01-May-2008,01-May-2008,Ramnaresh Sarwan,run out Bangar,15,15,,2,0,100.00
292,19th match (N),Hyderabad,KXIP,01-May-2008,01-May-2008,Kumar Sangakkara ,c Sharma b Kalyankrishna,3,4,,0,0,75.00
293,19th match (N),Hyderabad,KXIP,01-May-2008,01-May-2008,Yuvraj Singh c,c  b Zoysa,14,9,,2,0,155.55
294,19th match (N),Hyderabad,KXIP,01-May-2008,01-May-2008,Mahela Jayawardene,not out,45,23,,6,1,195.65
295,20th match (N),Chennai,CSK,02-May-2008,02-May-2008,Parthiv Patel,c Mahesh b Sehwag,21,20,,3,0,105.00
296,20th match (N),Chennai,CSK,02-May-2008,02-May-2008,Stephen Fleming,b Mahesh,13,13,,2,0,100.00
297,20th match (N),Chennai,CSK,02-May-2008,02-May-2008,Vidyut Sivaramakrishnan,c Mahesh b McGrath,54,37,,7,1,145.94
298,20th match (N),Chennai,CSK,02-May-2008,02-May-2008,MS Dhoni c,c Shoaib Malik b Mohammad Asif,32,27,,2,1,118.51
299,20th match (N),Chennai,CSK,02-May-2008,02-May-2008,Albie Morkel,c Sehwag b Bhatia,28,16,,3,2,175.00
300,20th match (N),Chennai,CSK,02-May-2008,02-May-2008,Suresh Raina,run out Sangwan,3,4,,0,0,75.00
301,20th match (N),Chennai,CSK,02-May-2008,02-May-2008,S Badrinath,not out,11,5,,0,1,220.00
302,20th match (N),Chennai,CSK,02-May-2008,02-May-2008,Joginder Sharma,not out,0,0,,0,0,-
303,20th match (N),Chennai,DC,02-May-2008,02-May-2008,Gautam Gambhir,b Gony,50,37,,5,1,135.13
304,20th match (N),Chennai,DC,02-May-2008,02-May-2008,Virender Sehwag c,c Muralidaran b Joginder Sharma,71,41,,7,4,173.17
305,20th match (N),Chennai,DC,02-May-2008,02-May-2008,AB de Villiers,not out,26,21,,2,0,123.80
306,20th match (N),Chennai,DC,02-May-2008,02-May-2008,Shikhar Dhawan,not out,19,17,,2,0,111.76
307,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,Bharat Chipli,b Singh,10,7,,2,0,142.85
308,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,Wasim Jaffer,c Gibbs b Ojha,44,37,,6,0,118.91
309,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,Virat Kohli,c Bangar b Singh,38,29,,1,2,131.03
310,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,Jacques Kallis,b Ojha,6,5,,1,0,120.00
311,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,MisbahulHaq,lbw b Shahid Afridi,3,5,,0,0,60.00
312,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,Rahul Dravid c,c Yadav b Styris,26,19,,1,2,136.84
313,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,Mark Boucher ,b Singh,16,14,,2,0,114.28
314,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,Praveen Kumar,run out BangarStyris,8,4,,2,0,200.00
315,21st match (D/N),Bengaluru,RCB,03-May-2008,03-May-2008,Zaheer Khan,not out,0,0,,0,0,-
316,21st match (D/N),Bengaluru,DCH,03-May-2008,03-May-2008,Adam Gilchrist ,c Jaffer b Khan,10,11,,2,0,90.90
317,21st match (D/N),Bengaluru,DCH,03-May-2008,03-May-2008,VVS Laxman c,lbw b Kumar,52,44,,7,0,118.18
318,21st match (D/N),Bengaluru,DCH,03-May-2008,03-May-2008,Herschelle Gibbs,c Kumble b Kumar,5,7,,1,0,71.42
319,21st match (D/N),Bengaluru,DCH,03-May-2008,03-May-2008,Rohit Sharma,c Jaffer b Kallis,57,42,,5,3,135.71
320,21st match (D/N),Bengaluru,DCH,03-May-2008,03-May-2008,Shahid Afridi,c Steyn b Kumar,1,2,,0,0,50.00
321,21st match (D/N),Bengaluru,DCH,03-May-2008,03-May-2008,Scott Styris,lbw b Khan,2,3,,0,0,66.66
322,21st match (D/N),Bengaluru,DCH,03-May-2008,03-May-2008,Arjun Yadav,not out,3,4,,0,0,75.00
323,21st match (D/N),Bengaluru,DCH,03-May-2008,03-May-2008,Sanjay Bangar,not out,17,7,,0,2,242.85
324,22nd match (N),Mohali,KXIP,03-May-2008,03-May-2008,Shaun Marsh,st Saha b Hussey,40,32,,5,1,125.00
325,22nd match (N),Mohali,KXIP,03-May-2008,03-May-2008,James Hopes,c Hodge b Dinda,18,12,,4,0,150.00
326,22nd match (N),Mohali,KXIP,03-May-2008,03-May-2008,Kumar Sangakkara ,b Umar Gul,28,21,,5,0,133.33
327,22nd match (N),Mohali,KXIP,03-May-2008,03-May-2008,Yuvraj Singh c,st Saha b Mohammad Hafeez,17,10,,2,1,170.00
328,22nd match (N),Mohali,KXIP,03-May-2008,03-May-2008,Mahela Jayawardene,c Ganguly b Umar Gul,10,6,,0,1,166.66
329,22nd match (N),Mohali,KXIP,03-May-2008,03-May-2008,Karan Goel,run out DasHussey,6,7,,1,0,85.71
330,22nd match (N),Mohali,KXIP,03-May-2008,03-May-2008,Irfan Pathan,not out,24,26,,2,0,92.30
331,22nd match (N),Mohali,KXIP,03-May-2008,03-May-2008,Piyush Chawla,not out,21,7,,3,1,300.00
332,22nd match (N),Mohali,KKR,03-May-2008,03-May-2008,Mohammad Hafeez,b Pathan,13,12,,1,1,108.33
333,22nd match (N),Mohali,KKR,03-May-2008,03-May-2008,Sourav Ganguly c,c Pathan b Sreesanth,5,7,,1,0,71.42
334,22nd match (N),Mohali,KKR,03-May-2008,03-May-2008,Debabrata Das,c Yuvraj Singh b Sreesanth,5,8,,1,0,62.50
335,22nd match (N),Mohali,KKR,03-May-2008,03-May-2008,Brad Hodge,lbw b Pathan,1,3,,0,0,33.33
336,22nd match (N),Mohali,KKR,03-May-2008,03-May-2008,David Hussey,c Hopes b Gagandeep Singh,71,46,,4,4,154.34
337,22nd match (N),Mohali,KKR,03-May-2008,03-May-2008,Laxmi Shukla,b Singh,7,10,,0,0,70.00
338,22nd match (N),Mohali,KKR,03-May-2008,03-May-2008,Wriddhiman Saha ,not out,59,32,,2,4,184.37
339,22nd match (N),Mohali,KKR,03-May-2008,03-May-2008,Ajit Agarkar,not out,1,2,,0,0,50.00
340,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Yogesh Takawale ,c Sangwan b Mahesh,14,20,,2,0,70.00
341,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Sanath Jayasuriya,b Mahesh,34,16,,6,1,212.50
342,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Dominic Thornely,b Bhatia,30,24,,2,2,125.00
343,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Robin Uthappa,c Shoaib Malik b Sangwan,22,21,,0,2,104.76
344,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Dwayne Bravo,c Mahesh b Shoaib Malik,2,4,,0,0,50.00
345,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Abhishek Nayar,b Sehwag,2,6,,0,0,33.33
346,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Shaun Pollock c,c de Villiers b Mahesh,33,15,,2,3,220.00
347,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Saurabh Tiwary,c Shoaib Malik b Mohammad Asif,9,10,,1,0,90.00
348,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Rohan Raje,not out,6,5,,1,0,120.00
349,23rd match (D/N),DY Patil,MI,04-May-2008,04-May-2008,Ashish Nehra,not out,0,0,,0,0,-
350,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Gautam Gambhir,c Uthappa b Nehra,1,9,,0,0,11.11
351,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Virender Sehwag c,c Pollock b Thornely,40,20,,3,3,200.00
352,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Shikhar Dhawan,c Uthappa b Pollock,1,3,,0,0,33.33
353,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,AB de Villiers,run out Kulkarni,21,17,,2,1,123.52
354,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Shoaib Malik,c Nayar b Pollock,24,22,,1,0,109.09
355,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Dinesh Karthik ,lbw b Bravo,28,23,,3,0,121.73
356,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Rajat Bhatia,c Uthappa b Nehra,9,8,,0,1,112.50
357,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Pradeep Sangwan,c Tiwary b Nehra,2,4,,0,0,50.00
358,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Yo Mahesh,not out,3,5,,0,0,60.00
359,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Mohammad Asif,c Nehra b Kulkarni,0,1,,0,0,0.00
360,23rd match (D/N),DY Patil,DC,04-May-2008,04-May-2008,Glenn McGrath,c Thornely b Kulkarni,0,2,,0,0,0.00
361,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Parthiv Patel,lbw b Sohail Tanvir,0,1,,0,0,0.00
362,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Stephen Fleming,lbw b Sohail Tanvir,0,2,,0,0,0.00
363,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Vidyut Sivaramakrishnan,c Warne b Sohail Tanvir,5,10,,1,0,50.00
364,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Suresh Raina,c Sohail Tanvir b Patel,27,27,,2,0,100.00
365,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,S Badrinath,c  b Watson,15,14,,3,0,107.14
366,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,MS Dhoni c,c Smith b Warne,1,7,,0,0,14.28
367,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Albie Morkel,b Sohail Tanvir,42,33,,4,1,127.27
368,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Joginder Sharma,c Sohail Tanvir b Patel,0,1,,0,0,0.00
369,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Manpreet Gony,not out,1,4,,0,0,25.00
370,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Muthiah Muralidaran,b Sohail Tanvir,0,3,,0,0,0.00
371,24th match (N),Jaipur,CSK,04-May-2008,04-May-2008,Makhaya Ntini,b Sohail Tanvir,11,12,,2,0,91.66
372,24th match (N),Jaipur,RR,04-May-2008,04-May-2008,Graeme Smith,not out,35,44,,4,0,79.54
373,24th match (N),Jaipur,RR,04-May-2008,04-May-2008,Swapnil Asnodkar,c Ntini b Vidyut,32,30,,5,0,106.66
374,24th match (N),Jaipur,RR,04-May-2008,04-May-2008,Yusuf Pathan,c Raina b Muralidaran,8,5,,0,1,160.00
375,24th match (N),Jaipur,RR,04-May-2008,04-May-2008,Shane Watson,not out,14,8,,1,1,175.00
376,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Wasim Jaffer,c Kaul b Sreesanth,0,4,,0,0,0.00
377,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Virat Kohli,c Sreesanth b Pathan,34,36,,5,0,94.44
378,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Cameron White,b Sreesanth,0,1,,0,0,0.00
379,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Jacques Kallis,run out Marsh,0,3,,0,0,0.00
380,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Rahul Dravid c,c Jayawardene b Singh,66,51,,9,1,129.41
381,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,MisbahulHaq,lbw b Chawla,8,7,,1,0,114.28
382,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Praveen Kumar,c Kaul b Chawla,0,2,,0,0,0.00
383,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Devraj Patil ,run out Pathan,4,1,,1,0,400.00
384,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Zaheer Khan,b Chawla,0,1,,0,0,0.00
385,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Anil Kumble,run out Kaul,3,7,,0,0,42.85
386,25th match (N),Bengaluru,RCB,05-May-2008,05-May-2008,Dale Steyn,not out,1,3,,0,0,33.33
387,25th match (N),Bengaluru,KXIP,05-May-2008,05-May-2008,Shaun Marsh,b Khan,39,34,,4,1,114.70
388,25th match (N),Bengaluru,KXIP,05-May-2008,05-May-2008,James Hopes,c White b Khan,5,4,,1,0,125.00
389,25th match (N),Bengaluru,KXIP,05-May-2008,05-May-2008,Ramnaresh Sarwan,c Patil b Kumar,31,29,,4,1,106.89
390,25th match (N),Bengaluru,KXIP,05-May-2008,05-May-2008,Yuvraj Singh c,c Patil b Kumar,1,4,,0,0,25.00
391,25th match (N),Bengaluru,KXIP,05-May-2008,05-May-2008,Mahela Jayawardene,not out,17,22,,2,0,77.27
392,25th match (N),Bengaluru,KXIP,05-May-2008,05-May-2008,Irfan Pathan,not out,17,17,,1,1,100.00
393,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,Parthiv Patel,c Singh b Vijaykumar,4,6,,1,0,66.66
394,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,Stephen Fleming,c Sharma b Styris,14,16,,2,0,87.50
395,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,Srikkanth Anirudha,c Shahid Afridi b Singh,1,7,,0,0,14.28
396,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,Suresh Raina,c Sharma b Bangar,32,21,,5,0,152.38
397,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,S Badrinath,c Gibbs b Shahid Afridi,0,4,,0,0,0.00
398,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,MS Dhoni c,c Shahid Afridi b Ojha,23,31,,2,0,74.19
399,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,Albie Morkel,not out,29,19,,1,2,152.63
400,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,Joginder Sharma,b Singh,16,10,,1,1,160.00
401,26th match (N),Chennai,CSK,06-May-2008,06-May-2008,Manpreet Gony,not out,15,6,,0,2,250.00
402,26th match (N),Chennai,DCH,06-May-2008,06-May-2008,Adam Gilchrist c,c Badrinath b Morkel,54,36,,7,2,150.00
403,26th match (N),Chennai,DCH,06-May-2008,06-May-2008,Herschelle Gibbs,c  b Gony,10,10,,1,1,100.00
404,26th match (N),Chennai,DCH,06-May-2008,06-May-2008,Scott Styris,not out,36,41,,3,1,87.80
405,26th match (N),Chennai,DCH,06-May-2008,06-May-2008,Rohit Sharma,c Badrinath b Muralidaran,23,17,,2,1,135.29
406,26th match (N),Chennai,DCH,06-May-2008,06-May-2008,Shahid Afridi,not out,20,6,,2,2,333.33
407,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Graeme Smith,st Takawale b Pollock,5,9,,0,0,55.55
408,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Swapnil Asnodkar,c Uthappa b Raje,39,36,,3,1,108.33
409,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Yusuf Pathan,b Nehra,1,3,,0,0,33.33
410,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Shane Watson,b Bravo,32,20,,4,1,160.00
411,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Mohammad Kaif,c Nehra b Raje,4,7,,0,0,57.14
412,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Ravindra Jadeja,c Takawale b Kulkarni,0,1,,0,0,0.00
413,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Shane Warne c,c Takawale b Kulkarni,7,7,,1,0,100.00
414,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Sohail Tanvir,b Nehra,6,6,,1,0,100.00
415,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Mahesh Rawat ,c Takawale b Nehra,1,5,,0,0,20.00
416,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Siddharth Trivedi,b Bravo,1,3,,0,0,33.33
417,27th match (N),DY Patil,RR,07-May-2008,07-May-2008,Munaf Patel,not out,0,1,,0,0,0.00
418,27th match (N),DY Patil,MI,07-May-2008,07-May-2008,Yogesh Takawale ,b Warne,27,32,,1,1,84.37
419,27th match (N),DY Patil,MI,07-May-2008,07-May-2008,Sanath Jayasuriya,c Pathan b Watson,18,20,,1,1,90.00
420,27th match (N),DY Patil,MI,07-May-2008,07-May-2008,Robin Uthappa,not out,34,21,,4,1,161.90
421,27th match (N),DY Patil,MI,07-May-2008,07-May-2008,Dwayne Bravo,c Asnodkar b Watson,1,5,,0,0,20.00
422,27th match (N),DY Patil,MI,07-May-2008,07-May-2008,Abhishek Nayar,not out,12,13,,1,0,92.30
423,28th match (D/N),Delhi,DC,08-May-2008,08-May-2008,Gautam Gambhir,c Kapugedera b Balaji,80,49,,11,1,163.26
424,28th match (D/N),Delhi,DC,08-May-2008,08-May-2008,Virender Sehwag c,b Gony,23,18,,3,0,127.77
425,28th match (D/N),Delhi,DC,08-May-2008,08-May-2008,AB de Villiers ,b Morkel,0,1,,0,0,0.00
426,28th match (D/N),Delhi,DC,08-May-2008,08-May-2008,Shikhar Dhawan,c Kapugedera b Morkel,59,46,,6,2,128.26
427,28th match (D/N),Delhi,DC,08-May-2008,08-May-2008,Shoaib Malik,c Raina b Balaji,2,3,,0,0,66.66
428,28th match (D/N),Delhi,DC,08-May-2008,08-May-2008,Dinesh Karthik,not out,6,3,,1,0,200.00
429,28th match (D/N),Delhi,DC,08-May-2008,08-May-2008,Manoj Tiwary,not out,5,2,,1,0,250.00
430,28th match (D/N),Delhi,CSK,08-May-2008,08-May-2008,Vidyut Sivaramakrishnan,c Dhawan b Sangwan,40,23,,6,1,173.91
